name,age,major,sex,T1,T2,T3
04EfHMvU.txt,19,计算机科学与技术,male,0.2,0.4,0.4
0wMz3Fk6.txt,18,经济学,female,0.4,0.0,0.0
3N96CH1z.txt,22,过程装备与控制工程,male,0.6,0.2,0.2
5c7S6Rdf.txt,19,计算机科学与技术,female,0.2,0.6,0.2
6qBNfjDJ.txt,20,计算机科学与技术,male,0.2,0.4,0.0
85Tl04oV.txt,20,计科,female,0.0,0.4,0.4
aDhy6973.txt,19,经济学,female,0.2,0.4,0.6
akw6Rioq.txt,19,计算机科学与技术,male,0.4,0.2,0.6
aMwFj20e.txt,19,计算机科学与技术,male,0.4,0.8,0.0
bjyDhtuM.txt,19,计算机科学与技术,male,0.0,0.4,0.6
DBe8OJPY.txt,19,计算机,female,0.0,0.4,0.4
dW7ylAFr.txt,19,计算机科学与技术,female,0.2,0.2,0.4
fvIl7zmn.txt,17,计算机科学与技术,male,0.0,0.0,0.0
GwiqYad2.txt,18,经济学,female,0.0,0.2,0.0
IL14pTJv.txt,25,电子信息,male,0.2,0.4,0.2
j3cThA9B.txt,19,计算机科学与技术,male,0.4,0.4,0.4
Kl7PX35A.txt,18,经济学,female,0.4,0.4,0.8
KwQoxzk1.txt,18,计算机科学与技术,male,0.6,0.4,0.2
lGAtdEYq.txt,21,过程控制与装备过程,male,0.4,0.2,0.6
MEo9HqFa.txt,19,计算机科学与技术,male,0.2,0.6,0.0
MK42izyJ.txt,21,过程控制与装备过程,male,0.4,0.2,0.4
Na8MHXCy.txt,20,过控,male,0.2,0.4,0.2
nVM4uNjD.txt,19,计算机科学与技术,female,0.6,0.6,0.4
Oj6Kl4QY.txt,19,计算机科学与技术,male,0.2,0.6,0.4
PLVR0OG2.txt,19,计算机科学与技术,male,0.6,0.2,0.0
RO1ga8k9.txt,19,计算机科学与技术,male,0.4,0.4,0.6
rxdUSz2l.txt,23,计算机科学与技术,male,0.6,0.0,0.6
ulvwQEz7.txt,37,计算机,male,0.4,0.4,0.4
uNTDdLZk.txt,17,计算机科学与技术,male,0.2,0.0,0.6
vt4fgaKD.txt,null,null,null,0.0,0.6,0.0
xbqshZDt.txt,19,计算机科学与技术,male,0.2,0.2,0.4
YSOfowex.txt,null,null,null,0.2,0.6,0.0
z6ZPGdyX.txt,20,计算机科学与技术,male,0.2,0.6,0.4
ZLYR4hvq.txt,20,过程装备与控制工程,male,0.0,0.4,0.4
