name,age,major,sex,T1,T2,T3
04EfHMvU.txt,19,计算机科学与技术,male,374,365,467
0wMz3Fk6.txt,18,经济学,female,294,326,292
3N96CH1z.txt,22,过程装备与控制工程,male,159,45,106
5c7S6Rdf.txt,19,计算机科学与技术,female,382,203,324
6qBNfjDJ.txt,20,计算机科学与技术,male,1104,340,582
85Tl04oV.txt,20,计科,female,626,641,445
aDhy6973.txt,19,经济学,female,416,330,176
akw6Rioq.txt,19,计算机科学与技术,male,510,458,288
aMwFj20e.txt,19,计算机科学与技术,male,589,449,240
bjyDhtuM.txt,19,计算机科学与技术,male,506,186,225
DBe8OJPY.txt,19,计算机,female,367,494,429
dW7ylAFr.txt,19,计算机科学与技术,female,286,251,148
fvIl7zmn.txt,17,计算机科学与技术,male,42,107,90
GwiqYad2.txt,18,经济学,female,413,437,462
IL14pTJv.txt,25,电子信息,male,34,10,11
j3cThA9B.txt,19,计算机科学与技术,male,529,305,369
Kl7PX35A.txt,18,经济学,female,404,297,390
KwQoxzk1.txt,18,计算机科学与技术,male,199,245,396
lGAtdEYq.txt,21,过程控制与装备过程,male,400,347,545
MEo9HqFa.txt,19,计算机科学与技术,male,290,286,274
MK42izyJ.txt,21,过程控制与装备过程,male,400,347,545
Na8MHXCy.txt,20,过控,male,132,78,41
nVM4uNjD.txt,19,计算机科学与技术,female,358,486,301
Oj6Kl4QY.txt,19,计算机科学与技术,male,184,310,204
PLVR0OG2.txt,19,计算机科学与技术,male,436,160,180
RO1ga8k9.txt,19,计算机科学与技术,male,454,461,259
rxdUSz2l.txt,23,计算机科学与技术,male,214,199,129
ulvwQEz7.txt,37,计算机,male,449,175,243
uNTDdLZk.txt,17,计算机科学与技术,male,325,227,316
vt4fgaKD.txt,null,null,null,194,131,172
xbqshZDt.txt,19,计算机科学与技术,male,65,178,178
YSOfowex.txt,null,null,null,194,131,172
z6ZPGdyX.txt,20,计算机科学与技术,male,376,300,359
ZLYR4hvq.txt,20,过程装备与控制工程,male,494,294,233
